from,to,lines,size
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,564,14763
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,564,14763
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,5379,161311
PER-CPU MEMORY ALLOCATOR,S390,186,6505
PER-CPU MEMORY ALLOCATOR,SCORE ARCHITECTURE,6,123
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),8,180
PER-CPU MEMORY ALLOCATOR,THE REST,5379,161311
PER-CPU MEMORY ALLOCATOR,TILE ARCHITECTURE,52,1836
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),620,19644
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,311,8667
PER-TASK DELAY ACCOUNTING,THE REST,311,8667
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,175974,4445394
PERFORMANCE EVENTS SUBSYSTEM,QUALCOMM HEXAGON ARCHITECTURE,22,841
PERFORMANCE EVENTS SUBSYSTEM,S390,417,11632
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1857,46937
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,1039,24952
PERFORMANCE EVENTS SUBSYSTEM,SYNOPSYS ARC ARCHITECTURE,578,15714
PERFORMANCE EVENTS SUBSYSTEM,TENSILICA XTENSA PORT (xtensa),4,108
PERFORMANCE EVENTS SUBSYSTEM,THE REST,175974,4445394
PERFORMANCE EVENTS SUBSYSTEM,TILE ARCHITECTURE,1027,25166
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),22382,597453
PERSONALITY HANDLING,PERSONALITY HANDLING,85,2403
PERSONALITY HANDLING,THE REST,85,2403
PHONET PROTOCOL,PHONET PROTOCOL,4988,118365
PHONET PROTOCOL,THE REST,4988,118365
PHRAM MTD DRIVER,PHRAM MTD DRIVER,328,6699
PHRAM MTD DRIVER,THE REST,328,6699
PICOLCD HID DRIVER,PICOLCD HID DRIVER,3052,92227
PICOLCD HID DRIVER,THE REST,3052,92227
PICOXCELL SUPPORT,PICOXCELL SUPPORT,2876,79437
PICOXCELL SUPPORT,THE REST,2876,79437
PIN CONTROL SUBSYSTEM,PIN CONTROL SUBSYSTEM,192081,5878324
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ATMEL AT91,1950,54341
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - INTEL,4352,120728
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - RENESAS,58436,1819616
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SAMSUNG,5762,168207
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ST SPEAR,11678,308646
PIN CONTROL SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,12218,412526
PIN CONTROL SUBSYSTEM,THE REST,192081,5878324
PIN CONTROLLER - ATMEL AT91,PIN CONTROLLER - ATMEL AT91,1950,54341
PIN CONTROLLER - ATMEL AT91,THE REST,1950,54341
PIN CONTROLLER - INTEL,PIN CONTROLLER - INTEL,4352,120728
PIN CONTROLLER - INTEL,THE REST,4352,120728
PIN CONTROLLER - RENESAS,PIN CONTROLLER - RENESAS,58436,1819616
PIN CONTROLLER - RENESAS,THE REST,58436,1819616
PIN CONTROLLER - SAMSUNG,PIN CONTROLLER - SAMSUNG,5762,168207
PIN CONTROLLER - SAMSUNG,THE REST,5762,168207
PIN CONTROLLER - ST SPEAR,PIN CONTROLLER - ST SPEAR,11678,308646
PIN CONTROLLER - ST SPEAR,THE REST,11678,308646
PKTCDVD DRIVER,PKTCDVD DRIVER,3346,84320
PKTCDVD DRIVER,THE REST,3346,84320
PKUNITY SOC DRIVERS,PKUNITY SOC DRIVERS,1533,37558
PKUNITY SOC DRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,339,7871
PKUNITY SOC DRIVERS,THE REST,1533,37558
PMBUS HARDWARE MONITORING DRIVERS,PMBUS HARDWARE MONITORING DRIVERS,6117,166444
PMBUS HARDWARE MONITORING DRIVERS,THE REST,6117,166444
PMC SIERRA MaxRAID DRIVER,PMC SIERRA MaxRAID DRIVER,7156,208764
PMC SIERRA MaxRAID DRIVER,SCSI SUBSYSTEM,7156,208764
PMC SIERRA MaxRAID DRIVER,THE REST,7156,208764
PMC SIERRA PM8001 DRIVER,PMC SIERRA PM8001 DRIVER,16501,523929
PMC SIERRA PM8001 DRIVER,SCSI SUBSYSTEM,16501,523929
PMC SIERRA PM8001 DRIVER,THE REST,16501,523929
PNP SUPPORT,PNP SUPPORT,8780,216126
PNP SUPPORT,THE REST,8780,216126
PNXxxxx I2C DRIVER,PNXxxxx I2C DRIVER,778,21430
PNXxxxx I2C DRIVER,THE REST,778,21430
POSIX CLOCKS and TIMERS,POSIX CLOCKS and TIMERS,9178,241694
POSIX CLOCKS and TIMERS,THE REST,9178,241694
POSIX CLOCKS and TIMERS,"TIMEKEEPING, CLOCKSOURCE CORE, NTP",2527,67338
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,58540,1537907
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,THE REST,58540,1537907
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8727 CHARGER DRIVER,630,14527
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8788 MFD DRIVER,764,18748
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1439,38803
PPP OVER ATM (RFC 2364),PPP OVER ATM (RFC 2364),524,16539
PPP OVER ATM (RFC 2364),THE REST,524,16539
PPP OVER ETHERNET,PPP OVER ETHERNET,1373,31999
PPP OVER ETHERNET,THE REST,1373,31999
PPP OVER L2TP,PPP OVER L2TP,1990,52554
PPP OVER L2TP,THE REST,1990,52554
PPP PROTOCOL DRIVERS AND COMPRESSORS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6266,157872
PPP PROTOCOL DRIVERS AND COMPRESSORS,THE REST,6266,157872
PPS SUPPORT,PPS SUPPORT,2489,66970
PPS SUPPORT,THE REST,2489,66970
PPTP DRIVER,PPTP DRIVER,719,16871
PPTP DRIVER,THE REST,719,16871
PREEMPTIBLE KERNEL,PREEMPTIBLE KERNEL,445,14139
PREEMPTIBLE KERNEL,THE REST,445,14139
PRISM54 WIRELESS DRIVER,PRISM54 WIRELESS DRIVER,7630,215406
PRISM54 WIRELESS DRIVER,THE REST,7630,215406
PS3 NETWORK SUPPORT,PS3 NETWORK SUPPORT,2278,61128
PS3 NETWORK SUPPORT,THE REST,2278,61128
PS3 PLATFORM SUPPORT,PS3 PLATFORM SUPPORT,22233,589845
PS3 PLATFORM SUPPORT,PS3VRAM DRIVER,878,22771
PS3 PLATFORM SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,85,1964
PS3 PLATFORM SUPPORT,SCSI SUBSYSTEM,456,11483
PS3 PLATFORM SUPPORT,SOUND,2188,66894
PS3 PLATFORM SUPPORT,THE REST,22233,589845
PS3 PLATFORM SUPPORT,USB EHCI DRIVER,266,6988
PS3 PLATFORM SUPPORT,USB OHCI DRIVER,251,6514
PS3 PLATFORM SUPPORT,USB SUBSYSTEM,517,13502
PS3VRAM DRIVER,PS3VRAM DRIVER,878,22771
PS3VRAM DRIVER,THE REST,878,22771
PSTORE FILESYSTEM,PSTORE FILESYSTEM,4437,109471
PSTORE FILESYSTEM,THE REST,4437,109471
PTP HARDWARE CLOCK SUPPORT,PTP HARDWARE CLOCK SUPPORT,5738,157125
PTP HARDWARE CLOCK SUPPORT,THE REST,5738,157125
PTRACE SUPPORT,PTRACE SUPPORT,2429,74735
PTRACE SUPPORT,THE REST,2429,74735
PTRACE SUPPORT,TRACING,193,7184
PVRUSB2 VIDEO4LINUX DRIVER,PVRUSB2 VIDEO4LINUX DRIVER,15538,437506
PVRUSB2 VIDEO4LINUX DRIVER,THE REST,15538,437506
PWC WEBCAM DRIVER,PWC WEBCAM DRIVER,6998,241592
PWC WEBCAM DRIVER,THE REST,6998,241592
PWM FAN DRIVER,PWM FAN DRIVER,371,8553
PWM FAN DRIVER,THE REST,371,8553
PWM SUBSYSTEM,PWM SUBSYSTEM,13749,349388
PWM SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,277,6913
PWM SUBSYSTEM,TEGRA PWM DRIVER,250,5988
PWM SUBSYSTEM,THE REST,13749,349388
PXA MMCI DRIVER,PXA MMCI DRIVER,0,0
PXA RTC DRIVER,PXA RTC DRIVER,0,0
PXA2xx/PXA3xx SUPPORT,PXA2xx/PXA3xx SUPPORT,67793,1790019
PXA2xx/PXA3xx SUPPORT,SOUND,8253,209993
PXA2xx/PXA3xx SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7062,180928
PXA2xx/PXA3xx SUPPORT,SPI SUBSYSTEM,2435,62281
PXA2xx/PXA3xx SUPPORT,THE REST,67793,1790019
PXA2xx/PXA3xx SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,5648,151374
PXA2xx/PXA3xx SUPPORT,USB SUBSYSTEM,5648,151374
PXA3xx NAND FLASH DRIVER,PXA3xx NAND FLASH DRIVER,1937,50608
PXA3xx NAND FLASH DRIVER,THE REST,1937,50608
QAT DRIVER,QAT DRIVER,11505,368109
QAT DRIVER,THE REST,11505,368109
QCOM AUDIO (ASoC) DRIVERS,QCOM AUDIO (ASoC) DRIVERS,2076,59342
QCOM AUDIO (ASoC) DRIVERS,SOUND,2076,59342
QCOM AUDIO (ASoC) DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2076,59342
QCOM AUDIO (ASoC) DRIVERS,THE REST,2076,59342
QIB DRIVER,QIB DRIVER,54943,1694927
QIB DRIVER,THE REST,54943,1694927
QLOGIC QLA1280 SCSI DRIVER,QLOGIC QLA1280 SCSI DRIVER,5574,163343
QLOGIC QLA1280 SCSI DRIVER,SCSI SUBSYSTEM,5574,163343
QLOGIC QLA1280 SCSI DRIVER,THE REST,5574,163343
QLOGIC QLA2XXX FC-SCSI DRIVER,QLOGIC QLA2XXX FC-SCSI DRIVER,70580,1949173
QLOGIC QLA2XXX FC-SCSI DRIVER,SCSI SUBSYSTEM,70290,1933750
QLOGIC QLA2XXX FC-SCSI DRIVER,THE REST,70580,1949173
QLOGIC QLA3XXX NETWORK DRIVER,QLOGIC QLA3XXX NETWORK DRIVER,5184,136899
QLOGIC QLA3XXX NETWORK DRIVER,THE REST,5184,136899
QLOGIC QLA4XXX iSCSI DRIVER,QLOGIC QLA4XXX iSCSI DRIVER,28314,835587
QLOGIC QLA4XXX iSCSI DRIVER,SCSI SUBSYSTEM,28025,820167
QLOGIC QLA4XXX iSCSI DRIVER,THE REST,28314,835587
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,32867,881627
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,THE REST,32867,881627
QLOGIC QLGE 10Gb ETHERNET DRIVER,QLOGIC QLGE 10Gb ETHERNET DRIVER,11420,317402
QLOGIC QLGE 10Gb ETHERNET DRIVER,THE REST,11420,317402
QNX4 FILESYSTEM,QNX4 FILESYSTEM,867,22394
QNX4 FILESYSTEM,THE REST,867,22394
QT1010 MEDIA DRIVER,QT1010 MEDIA DRIVER,617,17514
QT1010 MEDIA DRIVER,THE REST,617,17514
QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,45171,1273729
QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,THE REST,45171,1273729
QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,86624,2683913
QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,THE REST,86624,2683913
QUALCOMM HEXAGON ARCHITECTURE,QUALCOMM HEXAGON ARCHITECTURE,12533,336435
QUALCOMM HEXAGON ARCHITECTURE,THE REST,12533,336435
QUALCOMM WCN36XX WIRELESS DRIVER,QUALCOMM WCN36XX WIRELESS DRIVER,10347,272248
QUALCOMM WCN36XX WIRELESS DRIVER,THE REST,10347,272248
RADEON DRM DRIVERS,RADEON DRM DRIVERS,218935,7238357
RADEON DRM DRIVERS,THE REST,218935,7238357
RADEON FRAMEBUFFER DISPLAY DRIVER,RADEON FRAMEBUFFER DISPLAY DRIVER,7868,231651
RADEON FRAMEBUFFER DISPLAY DRIVER,THE REST,7868,231651
RADIOSHARK RADIO DRIVER,RADIOSHARK RADIO DRIVER,423,11695
RADIOSHARK RADIO DRIVER,THE REST,423,11695
RADIOSHARK2 RADIO DRIVER,RADIOSHARK2 RADIO DRIVER,991,27355
RADIOSHARK2 RADIO DRIVER,THE REST,991,27355
RADOS BLOCK DEVICE (RBD),RADOS BLOCK DEVICE (RBD),5860,152133
RADOS BLOCK DEVICE (RBD),THE REST,5860,152133
RAGE128 FRAMEBUFFER DISPLAY DRIVER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2608,66873
RAGE128 FRAMEBUFFER DISPLAY DRIVER,THE REST,2608,66873
RALINK RT2X00 WIRELESS LAN DRIVER,RALINK RT2X00 WIRELESS LAN DRIVER,43351,1277988
RALINK RT2X00 WIRELESS LAN DRIVER,THE REST,43351,1277988
RAMDISK RAM BLOCK DEVICE DRIVER,RAMDISK RAM BLOCK DEVICE DRIVER,825,21748
RAMDISK RAM BLOCK DEVICE DRIVER,THE REST,825,21748
RANDOM NUMBER DRIVER,RANDOM NUMBER DRIVER,1858,56321
RANDOM NUMBER DRIVER,THE REST,1858,56321
RAPIDIO SUBSYSTEM,RAPIDIO SUBSYSTEM,9726,268461
RAPIDIO SUBSYSTEM,THE REST,9726,268461
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3656,115504
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,THE REST,3656,115504
RCUTORTURE MODULE,RCUTORTURE MODULE,2236,69163
RCUTORTURE MODULE,READ-COPY UPDATE (RCU),1902,54912
RCUTORTURE MODULE,THE REST,2236,69163
RCUTORTURE TEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,2366,65064
RCUTORTURE TEST FRAMEWORK,THE REST,2366,65064
RDC R-321X SoC,RDC R-321X SoC,0,0
RDC R6040 FAST ETHERNET DRIVER,RDC R6040 FAST ETHERNET DRIVER,1270,33768
RDC R6040 FAST ETHERNET DRIVER,THE REST,1270,33768
RDS - RELIABLE DATAGRAM SOCKETS,RDS - RELIABLE DATAGRAM SOCKETS,18144,517431
RDS - RELIABLE DATAGRAM SOCKETS,THE REST,18144,517431
READ-COPY UPDATE (RCU),READ-COPY UPDATE (RCU),21820,717175
READ-COPY UPDATE (RCU),SLEEPABLE READ-COPY UPDATE (SRCU),676,22147
READ-COPY UPDATE (RCU),THE REST,21820,717175
REAL TIME CLOCK (RTC) SUBSYSTEM,REAL TIME CLOCK (RTC) SUBSYSTEM,61219,1596222
REAL TIME CLOCK (RTC) SUBSYSTEM,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,817,19449
REAL TIME CLOCK (RTC) SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,434,12237
REAL TIME CLOCK (RTC) SUBSYSTEM,THE REST,61219,1596222
REAL TIME CLOCK (RTC) SUBSYSTEM,TILE ARCHITECTURE,146,3232
REAL TIME CLOCK (RTC) SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,972,25102
REALTEK AUDIO CODECS,REALTEK AUDIO CODECS,30382,989977
REALTEK AUDIO CODECS,SOUND,30382,989977
REALTEK AUDIO CODECS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),30217,986026
REALTEK AUDIO CODECS,THE REST,30382,989977
REGISTER MAP ABSTRACTION,REGISTER MAP ABSTRACTION,8034,202067
REGISTER MAP ABSTRACTION,THE REST,8034,202067
REISERFS FILE SYSTEM,REISERFS FILE SYSTEM,32657,935466
REISERFS FILE SYSTEM,THE REST,32657,935466
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,4685,137426
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,THE REST,4685,137426
REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,1780,58289
REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,THE REST,1780,58289
RESET CONTROLLER FRAMEWORK,RESET CONTROLLER FRAMEWORK,2025,59481
RESET CONTROLLER FRAMEWORK,THE REST,2025,59481
RFKILL,RFKILL,2197,54922
RFKILL,THE REST,2197,54922
RHASHTABLE,RHASHTABLE,1667,46351
RHASHTABLE,THE REST,1667,46351
RICOH R5C592 MEMORYSTICK DRIVER,RICOH R5C592 MEMORYSTICK DRIVER,1073,28271
RICOH R5C592 MEMORYSTICK DRIVER,THE REST,1073,28271
RICOH SMARTMEDIA/XD DRIVER,RICOH SMARTMEDIA/XD DRIVER,1250,30808
RICOH SMARTMEDIA/XD DRIVER,THE REST,1250,30808
ROCCAT DRIVERS,ROCCAT DRIVERS,7337,221034
ROCCAT DRIVERS,THE REST,7337,221034
ROCKER DRIVER,ROCKER DRIVER,5816,160643
ROCKER DRIVER,THE REST,5816,160643
ROCKETPORT DRIVER,ROCKETPORT DRIVER,4675,149962
ROCKETPORT DRIVER,THE REST,4675,149962
ROCKETPORT DRIVER,TTY LAYER,4675,149962
ROCKETPORT EXPRESS/INFINITY DRIVER,ROCKETPORT EXPRESS/INFINITY DRIVER,887,24666
ROCKETPORT EXPRESS/INFINITY DRIVER,SERIAL DRIVERS,887,24666
ROCKETPORT EXPRESS/INFINITY DRIVER,THE REST,887,24666
ROCKETPORT EXPRESS/INFINITY DRIVER,TTY LAYER,887,24666
ROSE NETWORK LAYER,ROSE NETWORK LAYER,5227,124846
ROSE NETWORK LAYER,THE REST,5227,124846
RTL2830 MEDIA DRIVER,RTL2830 MEDIA DRIVER,1028,24760
RTL2830 MEDIA DRIVER,THE REST,1028,24760
RTL2832 MEDIA DRIVER,RTL2832 MEDIA DRIVER,3447,94767
RTL2832 MEDIA DRIVER,RTL2832_SDR MEDIA DRIVER,1618,46647
RTL2832 MEDIA DRIVER,THE REST,3447,94767
RTL2832_SDR MEDIA DRIVER,RTL2832_SDR MEDIA DRIVER,1618,46647
RTL2832_SDR MEDIA DRIVER,THE REST,1618,46647
RTL8180 WIRELESS DRIVER,RTL8180 WIRELESS DRIVER,4188,124488
RTL8180 WIRELESS DRIVER,THE REST,4188,124488
RTL8187 WIRELESS DRIVER,RTL8187 WIRELESS DRIVER,3358,98280
RTL8187 WIRELESS DRIVER,THE REST,3358,98280
RTL8192CE WIRELESS DRIVER,RTL8192CE WIRELESS DRIVER,171799,5136459
RTL8192CE WIRELESS DRIVER,THE REST,171799,5136459
S3 SAVAGE FRAMEBUFFER DRIVER,S3 SAVAGE FRAMEBUFFER DRIVER,3354,85943
S3 SAVAGE FRAMEBUFFER DRIVER,THE REST,3354,85943
S390,S390,207180,5574377
S390,S390 COMMON I/O LAYER,20542,519458
S390,S390 DASD DRIVER,19018,517789
S390,S390 IUCV NETWORK LAYER,2747,70652
S390,S390 NETWORK DRIVERS,29991,810563
S390,S390 PCI SUBSYSTEM,2637,58916
S390,S390 ZCRYPT DRIVER,8717,256225
S390,S390 ZFCP DRIVER,10608,301429
S390,THE REST,207180,5574377
S390,TRACING,328,8740
S390 COMMON I/O LAYER,S390 COMMON I/O LAYER,20542,519458
S390 COMMON I/O LAYER,THE REST,20542,519458
S390 DASD DRIVER,S390 DASD DRIVER,19382,527345
S390 DASD DRIVER,THE REST,19382,527345
S390 IUCV NETWORK LAYER,S390 IUCV NETWORK LAYER,8010,206892
S390 IUCV NETWORK LAYER,S390 NETWORK DRIVERS,2747,70652
S390 IUCV NETWORK LAYER,THE REST,8010,206892
S390 NETWORK DRIVERS,S390 NETWORK DRIVERS,29991,810563
S390 NETWORK DRIVERS,THE REST,29991,810563
S390 PCI SUBSYSTEM,S390 PCI SUBSYSTEM,2851,63400
S390 PCI SUBSYSTEM,THE REST,2851,63400
S390 ZCRYPT DRIVER,S390 ZCRYPT DRIVER,8717,256225
S390 ZCRYPT DRIVER,THE REST,8717,256225
S390 ZFCP DRIVER,S390 ZFCP DRIVER,10608,301429
S390 ZFCP DRIVER,THE REST,10608,301429
S3C24XX SD/MMC Driver,S3C24XX SD/MMC Driver,1969,48577
S3C24XX SD/MMC Driver,THE REST,1969,48577
SAA6588 RDS RECEIVER DRIVER,SAA6588 RDS RECEIVER DRIVER,531,13003
SAA6588 RDS RECEIVER DRIVER,THE REST,531,13003
SAA7134 VIDEO4LINUX DRIVER,SAA7134 VIDEO4LINUX DRIVER,20718,568780
SAA7134 VIDEO4LINUX DRIVER,THE REST,20718,568780
SAA7146 VIDEO4LINUX-2 DRIVER,SAA7146 VIDEO4LINUX-2 DRIVER,7116,202878
SAA7146 VIDEO4LINUX-2 DRIVER,THE REST,7116,202878
SAMSUNG AUDIO (ASoC) DRIVERS,SAMSUNG AUDIO (ASoC) DRIVERS,11653,293989
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND,11653,293989
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),11653,293989
SAMSUNG AUDIO (ASoC) DRIVERS,THE REST,11653,293989
SAMSUNG FRAMEBUFFER DRIVER,SAMSUNG FRAMEBUFFER DRIVER,1983,50797
SAMSUNG FRAMEBUFFER DRIVER,THE REST,1983,50797
SAMSUNG LAPTOP DRIVER,SAMSUNG LAPTOP DRIVER,1815,44470
SAMSUNG LAPTOP DRIVER,THE REST,1815,44470
SAMSUNG LAPTOP DRIVER,X86 PLATFORM DRIVERS,1815,44470
SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,6876,178047
SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,THE REST,6876,178047
SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,2525,73553
SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,3655,100649
SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,THE REST,3655,100649
SAMSUNG S5C73M3 CAMERA DRIVER,SAMSUNG S5C73M3 CAMERA DRIVER,3013,77519
SAMSUNG S5C73M3 CAMERA DRIVER,THE REST,3013,77519
SAMSUNG S5K5BAF CAMERA DRIVER,SAMSUNG S5K5BAF CAMERA DRIVER,2059,51589
SAMSUNG S5K5BAF CAMERA DRIVER,THE REST,2059,51589
SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,17571,470878
SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,THE REST,17571,470878
SAMSUNG SOC CLOCK DRIVERS,SAMSUNG SOC CLOCK DRIVERS,21535,760422
SAMSUNG SOC CLOCK DRIVERS,THE REST,21535,760422
SAMSUNG SXGBE DRIVERS,SAMSUNG SXGBE DRIVERS,6417,180767
SAMSUNG SXGBE DRIVERS,THE REST,6417,180767
SAMSUNG THERMAL DRIVER,SAMSUNG THERMAL DRIVER,1549,46276
SAMSUNG THERMAL DRIVER,THE REST,1549,46276
SAMSUNG THERMAL DRIVER,THERMAL,1549,46276
SAMSUNG USB2 PHY DRIVER,SAMSUNG USB2 PHY DRIVER,1854,54798
SAMSUNG USB2 PHY DRIVER,THE REST,1854,54798
SC1200 WDT DRIVER,SC1200 WDT DRIVER,479,11388
SC1200 WDT DRIVER,THE REST,479,11388
SC1200 WDT DRIVER,WATCHDOG DEVICE DRIVERS,479,11388
SCHEDULER,SCHEDULER,32881,861514
SCHEDULER,THE REST,32881,861514
SCORE ARCHITECTURE,SCORE ARCHITECTURE,7774,191720
SCORE ARCHITECTURE,THE REST,7774,191720
SCORE ARCHITECTURE,TRACING,4,90
SCSI CDROM DRIVER,SCSI CDROM DRIVER,2021,52399
SCSI CDROM DRIVER,SCSI SUBSYSTEM,2021,52399
SCSI CDROM DRIVER,THE REST,2021,52399
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI RDMA PROTOCOL (SRP) INITIATOR,4200,110499
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI SUBSYSTEM,281,6249
SCSI RDMA PROTOCOL (SRP) INITIATOR,THE REST,4200,110499
SCSI SG DRIVER,SCSI SG DRIVER,3074,90825
SCSI SG DRIVER,SCSI SUBSYSTEM,2973,86640
SCSI SG DRIVER,THE REST,3074,90825
SCSI SUBSYSTEM,SCSI SUBSYSTEM,923302,26552438
SCSI SUBSYSTEM,SCSI TAPE DRIVER,8980,235656
SCSI SUBSYSTEM,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,13687,378572
SCSI SUBSYSTEM,THE REST,923302,26552438
SCSI SUBSYSTEM,U14-34F SCSI DRIVER,1971,66999
SCSI SUBSYSTEM,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,9375,255354
SCSI SUBSYSTEM,VMware PVSCSI driver,2065,56951
SCSI SUBSYSTEM,WD7000 SCSI DRIVER,1657,51462
SCSI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1171,29234
SCSI SUBSYSTEM,XEN PVSCSI DRIVERS,1171,29234
SCSI TAPE DRIVER,SCSI TAPE DRIVER,9565,264048
SCSI TAPE DRIVER,THE REST,9565,264048
SCTP PROTOCOL,SCTP PROTOCOL,41766,1233781
SCTP PROTOCOL,THE REST,41766,1233781
SCx200 CPU SUPPORT,SCx200 CPU SUPPORT,1318,32022
SCx200 CPU SUPPORT,THE REST,1318,32022
SCx200 CPU SUPPORT,WATCHDOG DEVICE DRIVERS,271,6599
SCx200 CPU SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),131,3254
SCx200 GPIO DRIVER,SCx200 GPIO DRIVER,220,5527
SCx200 GPIO DRIVER,THE REST,220,5527
SCx200 HRT CLOCKSOURCE DRIVER,SCx200 HRT CLOCKSOURCE DRIVER,93,2816
SCx200 HRT CLOCKSOURCE DRIVER,THE REST,93,2816
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,552,14130
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,THE REST,552,14130
SECURE COMPUTING,SECURE COMPUTING,3671,99356
SECURE COMPUTING,THE REST,3671,99356
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,14368,385722
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,864,22628
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,215,5031
