from,to,lines,size
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,THE REST,552,14130
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,11382,297305
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,862,22721
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,347,8393
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",396,10521
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,TEGRA ARCHITECTURE SUPPORT,325,9021
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,THE REST,11382,297305
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,862,22721
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,THE REST,862,22721
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,347,8393
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,THE REST,347,8393
"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)","SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",396,10521
"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",THE REST,396,10521
SECURITY CONTACT,SECURITY CONTACT,0,0
SECURITY SUBSYSTEM,SECURITY SUBSYSTEM,73433,1873510
SECURITY SUBSYSTEM,SELINUX SECURITY MODULE,23292,564076
SECURITY SUBSYSTEM,SMACK SECURITY MODULE,7294,175256
SECURITY SUBSYSTEM,THE REST,73433,1873510
SECURITY SUBSYSTEM,TOMOYO SECURITY MODULE,12274,339179
SELINUX SECURITY MODULE,SELINUX SECURITY MODULE,23704,575275
SELINUX SECURITY MODULE,THE REST,23704,575275
SENSABLE PHANTOM,SENSABLE PHANTOM,620,15148
SENSABLE PHANTOM,THE REST,620,15148
SERIAL ATA (SATA) SUBSYSTEM,SERIAL ATA (SATA) SUBSYSTEM,86364,2337533
SERIAL ATA (SATA) SUBSYSTEM,THE REST,86364,2337533
SERIAL DRIVERS,SERIAL DRIVERS,115635,3007533
SERIAL DRIVERS,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,5149,141617
SERIAL DRIVERS,SPARC SERIAL DRIVERS,5914,147181
SERIAL DRIVERS,SYNOPSYS ARC ARCHITECTURE,783,20731
SERIAL DRIVERS,TEGRA ARCHITECTURE SUPPORT,1408,37323
SERIAL DRIVERS,TEGRA SERIAL DRIVER,1408,37323
SERIAL DRIVERS,THE REST,115635,3007533
SERIAL DRIVERS,TILE ARCHITECTURE,708,16307
SERIAL DRIVERS,TTY LAYER,115635,3007533
SERIAL DRIVERS,XILINX UARTLITE SERIAL DRIVER,709,16562
SERIAL DRIVERS,ZS DECSTATION Z85C30 SERIAL DRIVER,1589,40904
SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,13408,347420
SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,THE REST,13408,347420
SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,13250,367288
SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,THE REST,13250,367288
SFC NETWORK DRIVER,SFC NETWORK DRIVER,42486,1364423
SFC NETWORK DRIVER,THE REST,42486,1364423
SGI GRU DRIVER,SGI GRU DRIVER,7256,200138
SGI GRU DRIVER,THE REST,7256,200138
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,5577,157249
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,THE REST,5577,157249
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,TTY LAYER,5149,141617
SGI VISUAL WORKSTATION 320 AND 540,SGI VISUAL WORKSTATION 320 AND 540,13,678
SGI VISUAL WORKSTATION 320 AND 540,THE REST,13,678
SGI XP/XPC/XPNET DRIVER,SGI XP/XPC/XPNET DRIVER,9871,283274
SGI XP/XPC/XPNET DRIVER,THE REST,9871,283274
SH_VEU V4L2 MEM2MEM DRIVER,SH_VEU V4L2 MEM2MEM DRIVER,1250,32914
SH_VEU V4L2 MEM2MEM DRIVER,THE REST,1250,32914
SH_VOU V4L2 OUTPUT DRIVER,SH_VOU V4L2 OUTPUT DRIVER,1495,39991
SH_VOU V4L2 OUTPUT DRIVER,THE REST,1495,39991
SI470X FM RADIO RECEIVER I2C DRIVER,SI470X FM RADIO RECEIVER I2C DRIVER,526,13261
SI470X FM RADIO RECEIVER I2C DRIVER,THE REST,526,13261
SI470X FM RADIO RECEIVER USB DRIVER,SI470X FM RADIO RECEIVER USB DRIVER,1823,53598
SI470X FM RADIO RECEIVER USB DRIVER,THE REST,1823,53598
SI4713 FM RADIO TRANSMITTER I2C DRIVER,SI4713 FM RADIO TRANSMITTER I2C DRIVER,1770,46121
SI4713 FM RADIO TRANSMITTER I2C DRIVER,THE REST,1770,46121
SI4713 FM RADIO TRANSMITTER PLATFORM DRIVER,SI4713 FM RADIO TRANSMITTER PLATFORM DRIVER,246,7588
SI4713 FM RADIO TRANSMITTER PLATFORM DRIVER,THE REST,246,7588
SIANO DVB DRIVER,SIANO DVB DRIVER,7248,226582
SIANO DVB DRIVER,THE REST,7248,226582
SIMPLE FIRMWARE INTERFACE (SFI),SIMPLE FIRMWARE INTERFACE (SFI),1250,35590
SIMPLE FIRMWARE INTERFACE (SFI),THE REST,1250,35590
SIMPLE FIRMWARE INTERFACE (SFI),X86 ARCHITECTURE (32-BIT AND 64-BIT),110,2902
SIMTEC EB110ATX (Chalice CATS),SIMTEC EB110ATX (Chalice CATS),0,0
SIMTEC EB2410ITX (BAST),SIMTEC EB2410ITX (BAST),855,20496
SIMTEC EB2410ITX (BAST),THE REST,855,20496
SIS 190 ETHERNET DRIVER,SIS 190 ETHERNET DRIVER,1933,46951
SIS 190 ETHERNET DRIVER,THE REST,1933,46951
SIS 900/7016 FAST ETHERNET DRIVER,SIS 900/7016 FAST ETHERNET DRIVER,2848,84916
SIS 900/7016 FAST ETHERNET DRIVER,THE REST,2848,84916
SIS FRAMEBUFFER DRIVER,SIS FRAMEBUFFER DRIVER,31226,995905
SIS FRAMEBUFFER DRIVER,THE REST,31226,995905
SIS USB2VGA DRIVER,SIS USB2VGA DRIVER,7180,195037
SIS USB2VGA DRIVER,THE REST,7180,195037
SIS USB2VGA DRIVER,USB SUBSYSTEM,7180,195037
SLAB ALLOCATOR,SLAB ALLOCATOR,11177,283890
SLAB ALLOCATOR,THE REST,11177,283890
SLEEPABLE READ-COPY UPDATE (SRCU),SLEEPABLE READ-COPY UPDATE (SRCU),905,28841
SLEEPABLE READ-COPY UPDATE (SRCU),THE REST,905,28841
SMACK SECURITY MODULE,SMACK SECURITY MODULE,7972,203497
SMACK SECURITY MODULE,THE REST,7972,203497
SMARTREFLEX DRIVERS FOR ADAPTIVE VOLTAGE SCALING (AVS),SMARTREFLEX DRIVERS FOR ADAPTIVE VOLTAGE SCALING (AVS),1396,38730
SMARTREFLEX DRIVERS FOR ADAPTIVE VOLTAGE SCALING (AVS),THE REST,1396,38730
SMC91x ETHERNET DRIVER,SMC91x ETHERNET DRIVER,3587,98313
SMC91x ETHERNET DRIVER,THE REST,3587,98313
SMIA AND SMIA++ IMAGE SENSOR DRIVER,SMIA AND SMIA++ IMAGE SENSOR DRIVER,5378,177914
SMIA AND SMIA++ IMAGE SENSOR DRIVER,THE REST,5378,177914
SMM665 HARDWARE MONITOR DRIVER,SMM665 HARDWARE MONITOR DRIVER,878,26979
SMM665 HARDWARE MONITOR DRIVER,THE REST,878,26979
SMSC EMC2103 HARDWARE MONITOR DRIVER,SMSC EMC2103 HARDWARE MONITOR DRIVER,768,22405
SMSC EMC2103 HARDWARE MONITOR DRIVER,THE REST,768,22405
SMSC SCH5627 HARDWARE MONITOR DRIVER,SMSC SCH5627 HARDWARE MONITOR DRIVER,632,20647
SMSC SCH5627 HARDWARE MONITOR DRIVER,THE REST,632,20647
SMSC UFX6000 and UFX7000 USB to VGA DRIVER,SMSC UFX6000 and UFX7000 USB to VGA DRIVER,1980,54859
SMSC UFX6000 and UFX7000 USB to VGA DRIVER,THE REST,1980,54859
SMSC47B397 HARDWARE MONITOR DRIVER,SMSC47B397 HARDWARE MONITOR DRIVER,575,14445
SMSC47B397 HARDWARE MONITOR DRIVER,THE REST,575,14445
SMSC911x ETHERNET DRIVER,SMSC911x ETHERNET DRIVER,3103,85344
SMSC911x ETHERNET DRIVER,THE REST,3103,85344
SMSC9420 PCI ETHERNET DRIVER,SMSC9420 PCI ETHERNET DRIVER,2028,53518
SMSC9420 PCI ETHERNET DRIVER,THE REST,2028,53518
SOC-CAMERA V4L2 SUBSYSTEM,SOC-CAMERA V4L2 SUBSYSTEM,30410,810525
SOC-CAMERA V4L2 SUBSYSTEM,THE REST,30410,810525
SOEKRIS NET48XX LED SUPPORT,SOEKRIS NET48XX LED SUPPORT,97,2195
SOEKRIS NET48XX LED SUPPORT,THE REST,97,2195
SOFTWARE RAID (Multiple Disks) SUPPORT,SOFTWARE RAID (Multiple Disks) SUPPORT,95392,2439108
SOFTWARE RAID (Multiple Disks) SUPPORT,THE REST,95392,2439108
SONIC NETWORK DRIVER,SONIC NETWORK DRIVER,1191,35788
SONIC NETWORK DRIVER,THE REST,1191,35788
SONICS SILICON BACKPLANE DRIVER (SSB),SONICS SILICON BACKPLANE DRIVER (SSB),11683,337936
SONICS SILICON BACKPLANE DRIVER (SSB),THE REST,11683,337936
SONY MEMORYSTICK CARD SUPPORT,SONY MEMORYSTICK CARD SUPPORT,688,17033
SONY MEMORYSTICK CARD SUPPORT,THE REST,688,17033
SONY MEMORYSTICK STANDARD SUPPORT,SONY MEMORYSTICK STANDARD SUPPORT,2675,65824
SONY MEMORYSTICK STANDARD SUPPORT,THE REST,2675,65824
SONY VAIO CONTROL DEVICE DRIVER,SONY VAIO CONTROL DEVICE DRIVER,6235,162064
SONY VAIO CONTROL DEVICE DRIVER,THE REST,6235,162064
SONY VAIO CONTROL DEVICE DRIVER,X86 PLATFORM DRIVERS,4493,113005
SOUND,SOUND,827692,24854283
SOUND,SOUND - COMPRESSED AUDIO,2448,78563
SOUND,SOUND - DMAENGINE HELPERS,895,27881
SOUND,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),279932,8878255
SOUND,TEGRA ARCHITECTURE SUPPORT,6699,205428
SOUND,TEGRA ASOC DRIVER,6699,205428
SOUND,THE REST,827692,24854283
SOUND,TI LM49xxx FAMILY ASoC CODEC DRIVERS,3215,110694
SOUND,TI TWL4030 SERIES SOC CODEC DRIVER,2369,73015
SOUND,USB MIDI DRIVER,2379,68552
SOUND,WOLFSON MICROELECTRONICS DRIVERS,107649,4003492
SOUND - COMPRESSED AUDIO,SOUND - COMPRESSED AUDIO,2448,78563
SOUND - COMPRESSED AUDIO,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),440,12589
SOUND - COMPRESSED AUDIO,THE REST,2448,78563
SOUND - DMAENGINE HELPERS,SOUND - DMAENGINE HELPERS,895,27881
SOUND - DMAENGINE HELPERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),385,11049
SOUND - DMAENGINE HELPERS,THE REST,895,27881
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),279932,8878255
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TEGRA ARCHITECTURE SUPPORT,6699,205428
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TEGRA ASOC DRIVER,6699,205428
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),THE REST,279932,8878255
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI LM49xxx FAMILY ASoC CODEC DRIVERS,3215,110694
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI TWL4030 SERIES SOC CODEC DRIVER,2369,73015
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),WOLFSON MICROELECTRONICS DRIVERS,106781,3969099
SPARC + UltraSPARC (sparc/sparc64),SPARC + UltraSPARC (sparc/sparc64),128734,3392902
SPARC + UltraSPARC (sparc/sparc64),THE REST,128734,3392902
SPARC + UltraSPARC (sparc/sparc64),TRACING,176,3864
SPARC SERIAL DRIVERS,SPARC SERIAL DRIVERS,5951,148244
SPARC SERIAL DRIVERS,THE REST,5951,148244
SPARC SERIAL DRIVERS,TTY LAYER,5914,147181
SPARSE CHECKER,SPARSE CHECKER,360,10311
SPARSE CHECKER,THE REST,360,10311
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR CLOCK FRAMEWORK SUPPORT,4218,145691
SPEAR CLOCK FRAMEWORK SUPPORT,THE REST,4218,145691
SPEAR PLATFORM SUPPORT,SPEAR PLATFORM SUPPORT,2699,64613
SPEAR PLATFORM SUPPORT,THE REST,2699,64613
SPI SUBSYSTEM,SPI SUBSYSTEM,52772,1395960
SPI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,3194,87720
SPI SUBSYSTEM,TEGRA SPI DRIVER,3194,87720
SPI SUBSYSTEM,THE REST,52772,1395960
SPIDERNET NETWORK DRIVER for CELL,SPIDERNET NETWORK DRIVER for CELL,3478,102238
SPIDERNET NETWORK DRIVER for CELL,THE REST,3478,102238
SPU FILE SYSTEM,SPU FILE SYSTEM,12730,313223
SPU FILE SYSTEM,THE REST,12730,313223
SQUASHFS FILE SYSTEM,SQUASHFS FILE SYSTEM,6159,172213
SQUASHFS FILE SYSTEM,THE REST,6159,172213
SRM (Alpha) environment access,SRM (Alpha) environment access,235,5790
SRM (Alpha) environment access,THE REST,235,5790
STABLE BRANCH,STABLE BRANCH,95,4541
STABLE BRANCH,THE REST,95,4541
STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,47332,2740201
STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,STAGING SUBSYSTEM,47332,2740201
STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,THE REST,47332,2740201
STAGING - ASUS OLED,STAGING - ASUS OLED,0,0
STAGING - COMEDI,STAGING - COMEDI,115337,3299023
STAGING - COMEDI,STAGING SUBSYSTEM,115337,3299023
STAGING - COMEDI,THE REST,115337,3299023
STAGING - CRYSTAL HD VIDEO DECODER,STAGING - CRYSTAL HD VIDEO DECODER,8208,247320
STAGING - CRYSTAL HD VIDEO DECODER,STAGING SUBSYSTEM,8208,247320
STAGING - CRYSTAL HD VIDEO DECODER,THE REST,8208,247320
STAGING - ECHO CANCELLER,STAGING - ECHO CANCELLER,1186,36117
STAGING - ECHO CANCELLER,STAGING SUBSYSTEM,1186,36117
STAGING - ECHO CANCELLER,THE REST,1186,36117
STAGING - ET131X NETWORK DRIVER,STAGING - ET131X NETWORK DRIVER,6697,191276
STAGING - ET131X NETWORK DRIVER,STAGING SUBSYSTEM,6697,191276
STAGING - ET131X NETWORK DRIVER,THE REST,6697,191276
STAGING - FLARION FT1000 DRIVERS,STAGING - FLARION FT1000 DRIVERS,10819,837101
STAGING - FLARION FT1000 DRIVERS,STAGING SUBSYSTEM,10819,837101
STAGING - FLARION FT1000 DRIVERS,THE REST,10819,837101
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,STAGING - FRONTIER TRANZPORT AND ALPHATRACK,1967,53701
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,STAGING SUBSYSTEM,1967,53701
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,THE REST,1967,53701
STAGING - GO7007 MPEG CODEC,STAGING - GO7007 MPEG CODEC,7627,208641
STAGING - GO7007 MPEG CODEC,STAGING SUBSYSTEM,7627,208641
STAGING - GO7007 MPEG CODEC,THE REST,7627,208641
STAGING - INDUSTRIAL IO,STAGING - INDUSTRIAL IO,36397,951639
STAGING - INDUSTRIAL IO,STAGING SUBSYSTEM,36397,951639
STAGING - INDUSTRIAL IO,THE REST,36397,951639
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,8128,196425
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,STAGING SUBSYSTEM,8128,196425
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,THE REST,8128,196425
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),2457,60356
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),STAGING SUBSYSTEM,2457,60356
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),THE REST,2457,60356
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),1339,34567
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING SUBSYSTEM,1339,34567
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),THE REST,1339,34567
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,STAGING - OZMO DEVICES USB OVER WIFI DRIVER,6834,171380
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,STAGING SUBSYSTEM,6834,171380
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,THE REST,6834,171380
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,2655,73757
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,STAGING SUBSYSTEM,2655,73757
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,2655,73757
STAGING - REALTEK RTL8712U DRIVERS,STAGING - REALTEK RTL8712U DRIVERS,31369,952250
STAGING - REALTEK RTL8712U DRIVERS,STAGING SUBSYSTEM,31369,952250
STAGING - REALTEK RTL8712U DRIVERS,THE REST,31369,952250
STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,1830,50007
STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,STAGING SUBSYSTEM,1830,50007
STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,THE REST,1830,50007
STAGING - SOFTLOGIC 6x10 MPEG CODEC,STAGING - SOFTLOGIC 6x10 MPEG CODEC,7193,206324
STAGING - SOFTLOGIC 6x10 MPEG CODEC,STAGING SUBSYSTEM,7193,206324
STAGING - SOFTLOGIC 6x10 MPEG CODEC,THE REST,7193,206324
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING - SPEAKUP CONSOLE SPEECH DRIVER,12605,378106
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING SUBSYSTEM,12605,378106
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,THE REST,12605,378106
STAGING - TI DSP BRIDGE DRIVERS,STAGING - TI DSP BRIDGE DRIVERS,44789,1268137
STAGING - TI DSP BRIDGE DRIVERS,STAGING SUBSYSTEM,44789,1268137
STAGING - TI DSP BRIDGE DRIVERS,THE REST,44789,1268137
STAGING - USB ENE SM/MS CARD READER DRIVER,STAGING - USB ENE SM/MS CARD READER DRIVER,5431,158297
STAGING - USB ENE SM/MS CARD READER DRIVER,STAGING SUBSYSTEM,5431,158297
STAGING - USB ENE SM/MS CARD READER DRIVER,THE REST,5431,158297
STAGING - VIA VT665X DRIVERS,STAGING - VIA VT665X DRIVERS,76853,2442832
STAGING - VIA VT665X DRIVERS,STAGING SUBSYSTEM,76853,2442832
STAGING - VIA VT665X DRIVERS,THE REST,76853,2442832
STAGING - WINBOND IS89C35 WLAN USB DRIVER,STAGING - WINBOND IS89C35 WLAN USB DRIVER,8597,273941
STAGING - WINBOND IS89C35 WLAN USB DRIVER,STAGING SUBSYSTEM,8597,273941
STAGING - WINBOND IS89C35 WLAN USB DRIVER,THE REST,8597,273941
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER","STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",12625,379301
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",STAGING SUBSYSTEM,12625,379301
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",THE REST,12625,379301
STAGING SUBSYSTEM,STAGING SUBSYSTEM,1149746,35164986
STAGING SUBSYSTEM,THE REST,1149746,35164986
STAGING SUBSYSTEM,USB/IP DRIVERS,11540,306767
STAGING SUBSYSTEM,VME SUBSYSTEM,2048,50898
STARFIRE/DURALAN NETWORK DRIVER,STARFIRE/DURALAN NETWORK DRIVER,2060,62516
STARFIRE/DURALAN NETWORK DRIVER,THE REST,2060,62516
STK1160 USB VIDEO CAPTURE DRIVER,STK1160 USB VIDEO CAPTURE DRIVER,2461,59709
STK1160 USB VIDEO CAPTURE DRIVER,THE REST,2461,59709
STMMAC ETHERNET DRIVER,STMMAC ETHERNET DRIVER,9141,273414
STMMAC ETHERNET DRIVER,THE REST,9141,273414
SUN3/3X,SUN3/3X,4852,124515
SUN3/3X,THE REST,4852,124515
SUNDANCE NETWORK DRIVER,SUNDANCE NETWORK DRIVER,2027,59376
SUNDANCE NETWORK DRIVER,THE REST,2027,59376
SUPERH,SUPERH,116738,2980566
SUPERH,THE REST,116738,2980566
SUPERH,TRACING,456,12337
SUSPEND TO RAM,SUSPEND TO RAM,28793,891300
SUSPEND TO RAM,THE REST,28793,891300
SUSPEND TO RAM,X86 ARCHITECTURE (32-BIT AND 64-BIT),2268,54688
SVGA HANDLING,SVGA HANDLING,1607,44368
SVGA HANDLING,THE REST,1607,44368
SVGA HANDLING,X86 ARCHITECTURE (32-BIT AND 64-BIT),1331,29966
SVGA HANDLING,i386 BOOT CODE,1331,29966
SWIOTLB SUBSYSTEM,SWIOTLB SUBSYSTEM,1275,35391
SWIOTLB SUBSYSTEM,THE REST,1275,35391
SWIOTLB SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),109,2635
SYNOPSYS ARC ARCHITECTURE,SYNOPSYS ARC ARCHITECTURE,22370,591773
SYNOPSYS ARC ARCHITECTURE,THE REST,22370,591773
SYNOPSYS ARC ARCHITECTURE,TTY LAYER,783,20731
SYNOPSYS DESIGNWARE DMAC DRIVER,SYNOPSYS DESIGNWARE DMAC DRIVER,2671,69416
SYNOPSYS DESIGNWARE DMAC DRIVER,THE REST,2671,69416
SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,4175,109793
SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,THE REST,4175,109793
SYSV FILESYSTEM,SYSV FILESYSTEM,3378,91784
SYSV FILESYSTEM,THE REST,3378,91784
TARGET SUBSYSTEM,TARGET SUBSYSTEM,58310,1636219
TARGET SUBSYSTEM,THE REST,58310,1636219
TASKSTATS STATISTICS INTERFACE,TASKSTATS STATISTICS INTERFACE,1116,31714
TASKSTATS STATISTICS INTERFACE,THE REST,1116,31714
TC CLASSIFIER,TC CLASSIFIER,34328,825925
TC CLASSIFIER,THE REST,34328,825925
TCP LOW PRIORITY MODULE,TCP LOW PRIORITY MODULE,345,8997
TCP LOW PRIORITY MODULE,THE REST,345,8997
TDA10071 MEDIA DRIVER,TDA10071 MEDIA DRIVER,1507,33556
TDA10071 MEDIA DRIVER,THE REST,1507,33556
TDA18212 MEDIA DRIVER,TDA18212 MEDIA DRIVER,388,9115
TDA18212 MEDIA DRIVER,THE REST,388,9115
TDA18218 MEDIA DRIVER,TDA18218 MEDIA DRIVER,499,14259
TDA18218 MEDIA DRIVER,THE REST,499,14259
TDA18271 MEDIA DRIVER,TDA18271 MEDIA DRIVER,3796,109701
TDA18271 MEDIA DRIVER,THE REST,3796,109701
TDA827x MEDIA DRIVER,TDA827x MEDIA DRIVER,957,27171
TDA827x MEDIA DRIVER,TDA8290 MEDIA DRIVER,957,27171
TDA827x MEDIA DRIVER,THE REST,957,27171
TDA8290 MEDIA DRIVER,TDA8290 MEDIA DRIVER,957,27171
TDA8290 MEDIA DRIVER,THE REST,957,27171
TDA9840 MEDIA DRIVER,TDA9840 MEDIA DRIVER,210,5530
TDA9840 MEDIA DRIVER,THE REST,210,5530
TEA5761 TUNER DRIVER,TEA5761 TUNER DRIVER,395,10434
TEA5761 TUNER DRIVER,THE REST,395,10434
TEA5767 TUNER DRIVER,TEA5767 TUNER DRIVER,541,13992
TEA5767 TUNER DRIVER,THE REST,541,13992
TEA6415C MEDIA DRIVER,TEA6415C MEDIA DRIVER,200,4847
TEA6415C MEDIA DRIVER,THE REST,200,4847
TEA6420 MEDIA DRIVER,TEA6420 MEDIA DRIVER,179,4570
TEA6420 MEDIA DRIVER,THE REST,179,4570
TEAM DRIVER,TEAM DRIVER,4460,109479
TEAM DRIVER,THE REST,4460,109479
TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,340,9365
TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,THE REST,340,9365
TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),340,9365
TECHNOTREND USB IR RECEIVER,TECHNOTREND USB IR RECEIVER,449,10520
TECHNOTREND USB IR RECEIVER,THE REST,449,10520
TEGRA ARCHITECTURE SUPPORT,TEGRA ARCHITECTURE SUPPORT,70534,1956544
TEGRA ARCHITECTURE SUPPORT,TEGRA ASOC DRIVER,6699,205428
TEGRA ARCHITECTURE SUPPORT,TEGRA CLOCK DRIVER,9067,285788
TEGRA ARCHITECTURE SUPPORT,TEGRA DMA DRIVER,1525,42398
TEGRA ARCHITECTURE SUPPORT,TEGRA GPIO DRIVER,588,14776
TEGRA ARCHITECTURE SUPPORT,TEGRA I2C DRIVER,879,25145
TEGRA ARCHITECTURE SUPPORT,TEGRA IOMMU DRIVERS,1747,44353
TEGRA ARCHITECTURE SUPPORT,TEGRA KBC DRIVER,828,21434
TEGRA ARCHITECTURE SUPPORT,TEGRA PINCTRL DRIVER,10320,298645
TEGRA ARCHITECTURE SUPPORT,TEGRA PWM DRIVER,253,6071
TEGRA ARCHITECTURE SUPPORT,TEGRA SERIAL DRIVER,1408,37323
TEGRA ARCHITECTURE SUPPORT,TEGRA SPI DRIVER,3194,87720
TEGRA ARCHITECTURE SUPPORT,THE REST,70534,1956544
TEGRA ARCHITECTURE SUPPORT,TTY LAYER,1408,37323
