from,to,lines,size
PCI DRIVER FOR GENERIC OF HOSTS,PCI SUBSYSTEM,348,10279
PCI DRIVER FOR GENERIC OF HOSTS,THE REST,348,10279
PCI DRIVER FOR IMX6,PCI DRIVER FOR IMX6,969,26855
PCI DRIVER FOR IMX6,PCI SUBSYSTEM,969,26855
PCI DRIVER FOR IMX6,THE REST,969,26855
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),807,21359
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI SUBSYSTEM,807,21359
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),THE REST,807,21359
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI DRIVER FOR MICROSEMI SWITCHTEC,1943,51391
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI SUBSYSTEM,1632,40886
PCI DRIVER FOR MICROSEMI SWITCHTEC,THE REST,1943,51391
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),1314,33459
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI SUBSYSTEM,1314,33459
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),THE REST,1314,33459
PCI DRIVER FOR NVIDIA TEGRA,PCI DRIVER FOR NVIDIA TEGRA,2874,76665
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,2874,76665
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,2874,76665
PCI DRIVER FOR NVIDIA TEGRA,THE REST,2874,76665
PCI DRIVER FOR RENESAS R-CAR,PCI DRIVER FOR RENESAS R-CAR,1660,43145
PCI DRIVER FOR RENESAS R-CAR,PCI SUBSYSTEM,1660,43145
PCI DRIVER FOR RENESAS R-CAR,THE REST,1660,43145
PCI DRIVER FOR SAMSUNG EXYNOS,PCI DRIVER FOR SAMSUNG EXYNOS,756,21276
PCI DRIVER FOR SAMSUNG EXYNOS,PCI SUBSYSTEM,756,21276
PCI DRIVER FOR SAMSUNG EXYNOS,THE REST,756,21276
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI DRIVER FOR SYNOPSYS DESIGNWARE,1940,50178
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI SUBSYSTEM,1940,50178
PCI DRIVER FOR SYNOPSYS DESIGNWARE,THE REST,1940,50178
PCI DRIVER FOR TI DRA7XX,PCI DRIVER FOR TI DRA7XX,901,23135
PCI DRIVER FOR TI DRA7XX,PCI SUBSYSTEM,901,23135
PCI DRIVER FOR TI DRA7XX,THE REST,901,23135
PCI DRIVER FOR TI KEYSTONE,PCI DRIVER FOR TI KEYSTONE,1086,29701
PCI DRIVER FOR TI KEYSTONE,PCI SUBSYSTEM,1086,29701
PCI DRIVER FOR TI KEYSTONE,THE REST,1086,29701
PCI ENDPOINT SUBSYSTEM,PCI ENDPOINT SUBSYSTEM,3112,75781
PCI ENDPOINT SUBSYSTEM,PCI SUBSYSTEM,2249,55174
PCI ENDPOINT SUBSYSTEM,THE REST,3112,75781
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,7916,221015
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,THE REST,7916,221015
PCI ERROR RECOVERY,PCI ERROR RECOVERY,413,18717
PCI ERROR RECOVERY,PCI SUBSYSTEM,413,18717
PCI ERROR RECOVERY,THE REST,413,18717
PCI MSI DRIVER FOR ALTERA MSI IP,PCI MSI DRIVER FOR ALTERA MSI IP,330,8652
PCI MSI DRIVER FOR ALTERA MSI IP,PCI SUBSYSTEM,330,8652
PCI MSI DRIVER FOR ALTERA MSI IP,THE REST,330,8652
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,620,16934
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,620,16934
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,THE REST,620,16934
PCI SUBSYSTEM,PCI SUBSYSTEM,120761,3355085
PCI SUBSYSTEM,PCIE DRIVER FOR AXIS ARTPEC,344,9584
PCI SUBSYSTEM,PCIE DRIVER FOR CAVIUM THUNDERX,940,25167
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON,486,12733
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON KIRIN,519,13399
PCI SUBSYSTEM,PCIE DRIVER FOR MEDIATEK,1460,40280
PCI SUBSYSTEM,PCIE DRIVER FOR QUALCOMM MSM,1317,33918
PCI SUBSYSTEM,PCIE DRIVER FOR ROCKCHIP,1847,53918
PCI SUBSYSTEM,PCIE DRIVER FOR ST SPEAR13XX,317,8081
PCI SUBSYSTEM,S390 PCI SUBSYSTEM,214,4369
PCI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,2874,76665
PCI SUBSYSTEM,THE REST,120761,3355085
PCI SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),9087,237807
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1188,28082
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1766,42446
PCIE DRIVER FOR AXIS ARTPEC,PCIE DRIVER FOR AXIS ARTPEC,344,9584
PCIE DRIVER FOR AXIS ARTPEC,THE REST,344,9584
PCIE DRIVER FOR CAVIUM THUNDERX,PCIE DRIVER FOR CAVIUM THUNDERX,940,25167
PCIE DRIVER FOR CAVIUM THUNDERX,THE REST,940,25167
PCIE DRIVER FOR HISILICON,PCIE DRIVER FOR HISILICON,486,12733
PCIE DRIVER FOR HISILICON,THE REST,486,12733
PCIE DRIVER FOR HISILICON KIRIN,PCIE DRIVER FOR HISILICON KIRIN,519,13399
PCIE DRIVER FOR HISILICON KIRIN,THE REST,519,13399
PCIE DRIVER FOR MEDIATEK,PCIE DRIVER FOR MEDIATEK,1460,40280
PCIE DRIVER FOR MEDIATEK,THE REST,1460,40280
PCIE DRIVER FOR QUALCOMM MSM,PCIE DRIVER FOR QUALCOMM MSM,1317,33918
PCIE DRIVER FOR QUALCOMM MSM,THE REST,1317,33918
PCIE DRIVER FOR ROCKCHIP,PCIE DRIVER FOR ROCKCHIP,1847,53918
PCIE DRIVER FOR ROCKCHIP,THE REST,1847,53918
PCIE DRIVER FOR ST SPEAR13XX,PCIE DRIVER FOR ST SPEAR13XX,317,8081
PCIE DRIVER FOR ST SPEAR13XX,THE REST,317,8081
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,29626,777790
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,2725,69060
PCMCIA SUBSYSTEM,THE REST,29626,777790
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,3055,86675
PCNET32 NETWORK DRIVER,THE REST,3055,86675
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,571,14920
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,571,14920
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,6177,187310
PER-CPU MEMORY ALLOCATOR,S390,185,6442
PER-CPU MEMORY ALLOCATOR,SCORE ARCHITECTURE,6,123
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),8,180
PER-CPU MEMORY ALLOCATOR,THE REST,6177,187310
PER-CPU MEMORY ALLOCATOR,TILE ARCHITECTURE,52,1836
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),611,19359
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,348,9849
PER-TASK DELAY ACCOUNTING,THE REST,348,9849
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,336393,10129726
PERFORMANCE EVENTS SUBSYSTEM,QUALCOMM HEXAGON ARCHITECTURE,22,841
PERFORMANCE EVENTS SUBSYSTEM,S390,338,9633
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1886,47573
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,1024,24749
PERFORMANCE EVENTS SUBSYSTEM,SYNOPSYS ARC ARCHITECTURE,791,21383
PERFORMANCE EVENTS SUBSYSTEM,TENSILICA XTENSA PORT (xtensa),450,11821
PERFORMANCE EVENTS SUBSYSTEM,THE REST,336393,10129726
PERFORMANCE EVENTS SUBSYSTEM,TILE ARCHITECTURE,1027,25156
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),4182,104440
PERSONALITY HANDLING,PERSONALITY HANDLING,85,2403
PERSONALITY HANDLING,THE REST,85,2403
PHONET PROTOCOL,PHONET PROTOCOL,4994,118533
PHONET PROTOCOL,THE REST,4994,118533
PHRAM MTD DRIVER,PHRAM MTD DRIVER,328,6699
PHRAM MTD DRIVER,THE REST,328,6699
PICOLCD HID DRIVER,PICOLCD HID DRIVER,3048,92134
PICOLCD HID DRIVER,THE REST,3048,92134
PICOXCELL SUPPORT,PICOXCELL SUPPORT,2819,77192
PICOXCELL SUPPORT,THE REST,2819,77192
PIN CONTROL SUBSYSTEM,PIN CONTROL SUBSYSTEM,303337,9431925
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ATMEL AT91,3018,84526
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ATMEL AT91 PIO4,1106,31212
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - INTEL,10221,299263
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - QUALCOMM,19814,589612
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - RENESAS,81302,2554075
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SAMSUNG,6491,195061
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SINGLE,1853,46480
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ST SPEAR,11573,305458
PIN CONTROL SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,1398,44684
PIN CONTROL SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,13182,452429
PIN CONTROL SUBSYSTEM,THE REST,303337,9431925
PIN CONTROLLER - ATMEL AT91,PIN CONTROLLER - ATMEL AT91,3018,84526
PIN CONTROLLER - ATMEL AT91,PIN CONTROLLER - ATMEL AT91 PIO4,1106,31212
PIN CONTROLLER - ATMEL AT91,THE REST,3018,84526
PIN CONTROLLER - ATMEL AT91 PIO4,PIN CONTROLLER - ATMEL AT91 PIO4,1106,31212
PIN CONTROLLER - ATMEL AT91 PIO4,THE REST,1106,31212
PIN CONTROLLER - INTEL,PIN CONTROLLER - INTEL,10221,299263
PIN CONTROLLER - INTEL,THE REST,10221,299263
PIN CONTROLLER - QUALCOMM,PIN CONTROLLER - QUALCOMM,19814,589612
PIN CONTROLLER - QUALCOMM,THE REST,19814,589612
PIN CONTROLLER - RENESAS,PIN CONTROLLER - RENESAS,81302,2554075
PIN CONTROLLER - RENESAS,THE REST,81302,2554075
PIN CONTROLLER - SAMSUNG,PIN CONTROLLER - SAMSUNG,6571,197542
PIN CONTROLLER - SAMSUNG,THE REST,6571,197542
PIN CONTROLLER - SINGLE,PIN CONTROLLER - SINGLE,1853,46480
PIN CONTROLLER - SINGLE,THE REST,1853,46480
PIN CONTROLLER - ST SPEAR,PIN CONTROLLER - ST SPEAR,11573,305458
PIN CONTROLLER - ST SPEAR,THE REST,11573,305458
PISTACHIO SOC SUPPORT,PISTACHIO SOC SUPPORT,1682,37788
PISTACHIO SOC SUPPORT,THE REST,1682,37788
PKTCDVD DRIVER,PKTCDVD DRIVER,3298,83086
PKTCDVD DRIVER,THE REST,3298,83086
PKUNITY SOC DRIVERS,PKUNITY SOC DRIVERS,1500,36864
PKUNITY SOC DRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,309,7233
PKUNITY SOC DRIVERS,THE REST,1500,36864
PMBUS HARDWARE MONITORING DRIVERS,PMBUS HARDWARE MONITORING DRIVERS,7955,213715
PMBUS HARDWARE MONITORING DRIVERS,THE REST,7955,213715
PMC SIERRA MaxRAID DRIVER,PMC SIERRA MaxRAID DRIVER,7092,207252
PMC SIERRA MaxRAID DRIVER,SCSI SUBSYSTEM,7092,207252
PMC SIERRA MaxRAID DRIVER,THE REST,7092,207252
PMC SIERRA PM8001 DRIVER,PMC SIERRA PM8001 DRIVER,16801,532599
PMC SIERRA PM8001 DRIVER,SCSI SUBSYSTEM,16801,532599
PMC SIERRA PM8001 DRIVER,THE REST,16801,532599
PNP SUPPORT,PNP SUPPORT,8782,216029
PNP SUPPORT,THE REST,8782,216029
POSIX CLOCKS and TIMERS,POSIX CLOCKS and TIMERS,9184,247379
POSIX CLOCKS and TIMERS,THE REST,9184,247379
POSIX CLOCKS and TIMERS,"TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",3199,88380
POWER MANAGEMENT CORE,POWER MANAGEMENT CORE,19165,529222
POWER MANAGEMENT CORE,SUSPEND TO RAM,15018,408012
POWER MANAGEMENT CORE,THE REST,19165,529222
POWER STATE COORDINATION INTERFACE (PSCI),POWER STATE COORDINATION INTERFACE (PSCI),1315,33791
POWER STATE COORDINATION INTERFACE (PSCI),THE REST,1315,33791
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,64397,1705388
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,THE REST,64397,1705388
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI BQ27XXX POWER SUPPLY DRIVER,2185,59750
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8727 CHARGER DRIVER,631,14655
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8788 MFD DRIVER,767,18825
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1510,40419
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,3062,80750
POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,223,5174
POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,THE REST,223,5174
PPP OVER ATM (RFC 2364),PPP OVER ATM (RFC 2364),524,16541
PPP OVER ATM (RFC 2364),THE REST,524,16541
PPP OVER ETHERNET,PPP OVER ETHERNET,1363,31613
PPP OVER ETHERNET,THE REST,1363,31613
PPP OVER L2TP,PPP OVER L2TP,1982,51641
PPP OVER L2TP,THE REST,1982,51641
PPP PROTOCOL DRIVERS AND COMPRESSORS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6527,163464
PPP PROTOCOL DRIVERS AND COMPRESSORS,THE REST,6527,163464
PPS SUPPORT,PPS SUPPORT,2788,76150
PPS SUPPORT,THE REST,2788,76150
PPTP DRIVER,PPTP DRIVER,703,16170
PPTP DRIVER,THE REST,703,16170
PREEMPTIBLE KERNEL,PREEMPTIBLE KERNEL,472,15243
PREEMPTIBLE KERNEL,THE REST,472,15243
PRINTK,PRINTK,4276,111596
PRINTK,THE REST,4276,111596
PRISM54 WIRELESS DRIVER,PRISM54 WIRELESS DRIVER,7630,215552
PRISM54 WIRELESS DRIVER,THE REST,7630,215552
PROC SYSCTL,PROC SYSCTL,5888,139406
PROC SYSCTL,THE REST,5888,139406
PS3 NETWORK SUPPORT,PS3 NETWORK SUPPORT,2269,60897
PS3 NETWORK SUPPORT,THE REST,2269,60897
PS3 PLATFORM SUPPORT,PS3 PLATFORM SUPPORT,22179,589179
PS3 PLATFORM SUPPORT,PS3VRAM DRIVER,884,22881
PS3 PLATFORM SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,85,1964
PS3 PLATFORM SUPPORT,SCSI SUBSYSTEM,456,11483
PS3 PLATFORM SUPPORT,SOUND,2186,66877
PS3 PLATFORM SUPPORT,THE REST,22179,589179
PS3 PLATFORM SUPPORT,USB EHCI DRIVER,266,6988
PS3 PLATFORM SUPPORT,USB OHCI DRIVER,251,6514
PS3 PLATFORM SUPPORT,USB SUBSYSTEM,517,13502
PS3VRAM DRIVER,PS3VRAM DRIVER,884,22881
PS3VRAM DRIVER,THE REST,884,22881
PSAMPLE PACKET SAMPLING SUPPORT:,PSAMPLE PACKET SAMPLING SUPPORT:,392,9341
PSAMPLE PACKET SAMPLING SUPPORT:,THE REST,392,9341
PSTORE FILESYSTEM,PSTORE FILESYSTEM,5523,138302
PSTORE FILESYSTEM,THE REST,5523,138302
PTP HARDWARE CLOCK SUPPORT,PTP HARDWARE CLOCK SUPPORT,5882,162615
PTP HARDWARE CLOCK SUPPORT,THE REST,5882,162615
PTRACE SUPPORT,PTRACE SUPPORT,28280,739801
PTRACE SUPPORT,QUALCOMM HEXAGON ARCHITECTURE,206,5519
PTRACE SUPPORT,S390,1795,48907
PTRACE SUPPORT,SCORE ARCHITECTURE,411,10796
PTRACE SUPPORT,SPARC + UltraSPARC (sparc/sparc64),1818,42771
PTRACE SUPPORT,SUPERH,1279,32295
PTRACE SUPPORT,SYNOPSYS ARC ARCHITECTURE,464,12581
PTRACE SUPPORT,TENSILICA XTENSA PORT (xtensa),612,15588
PTRACE SUPPORT,THE REST,28280,739801
PTRACE SUPPORT,TILE ARCHITECTURE,413,10988
PTRACE SUPPORT,TRACING,196,7247
PTRACE SUPPORT,UNICORE32 ARCHITECTURE:,211,4935
PTRACE SUPPORT,USER-MODE LINUX (UML),787,17381
PTRACE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),2257,55799
PULSE8-CEC DRIVER,PULSE8-CEC DRIVER,780,21330
PULSE8-CEC DRIVER,THE REST,780,21330
PVRUSB2 VIDEO4LINUX DRIVER,PVRUSB2 VIDEO4LINUX DRIVER,15259,427343
PVRUSB2 VIDEO4LINUX DRIVER,THE REST,15259,427343
PWC WEBCAM DRIVER,PWC WEBCAM DRIVER,6778,232435
PWC WEBCAM DRIVER,THE REST,6778,232435
PWM FAN DRIVER,PWM FAN DRIVER,395,9349
PWM FAN DRIVER,THE REST,395,9349
PWM IR Transmitter,PWM IR Transmitter,138,3151
PWM IR Transmitter,THE REST,138,3151
PWM SUBSYSTEM,PWM SUBSYSTEM,22395,576452
PWM SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,400,10529
PWM SUBSYSTEM,TEGRA PWM DRIVER,324,7853
PWM SUBSYSTEM,THE REST,22395,576452
PXA GPIO DRIVER,PXA GPIO DRIVER,820,20779
PXA GPIO DRIVER,THE REST,820,20779
PXA MMCI DRIVER,PXA MMCI DRIVER,0,0
PXA RTC DRIVER,PXA RTC DRIVER,0,0
PXA2xx/PXA3xx SUPPORT,PXA2xx/PXA3xx SUPPORT,70989,1881639
PXA2xx/PXA3xx SUPPORT,SOUND,7948,203462
PXA2xx/PXA3xx SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),6890,177716
PXA2xx/PXA3xx SUPPORT,SPI SUBSYSTEM,2643,67935
PXA2xx/PXA3xx SUPPORT,THE REST,70989,1881639
PXA2xx/PXA3xx SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,5973,164935
PXA2xx/PXA3xx SUPPORT,USB SUBSYSTEM,5973,164935
PXA3xx NAND FLASH DRIVER,PXA3xx NAND FLASH DRIVER,2073,55260
PXA3xx NAND FLASH DRIVER,THE REST,2073,55260
QAT DRIVER,QAT DRIVER,18421,581250
QAT DRIVER,THE REST,18421,581250
QCOM AUDIO (ASoC) DRIVERS,QCOM AUDIO (ASoC) DRIVERS,2309,66282
QCOM AUDIO (ASoC) DRIVERS,SOUND,2309,66282
QCOM AUDIO (ASoC) DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2309,66282
QCOM AUDIO (ASoC) DRIVERS,THE REST,2309,66282
QEMU MACHINE EMULATOR AND VIRTUALIZER SUPPORT,QEMU MACHINE EMULATOR AND VIRTUALIZER SUPPORT,771,21504
QEMU MACHINE EMULATOR AND VIRTUALIZER SUPPORT,THE REST,771,21504
QIB DRIVER,QIB DRIVER,49917,1569659
QIB DRIVER,THE REST,49917,1569659
QLOGIC QL41xxx FCOE DRIVER,QLOGIC QL41xxx FCOE DRIVER,9212,252673
QLOGIC QL41xxx FCOE DRIVER,SCSI SUBSYSTEM,9212,252673
QLOGIC QL41xxx FCOE DRIVER,THE REST,9212,252673
QLOGIC QL41xxx ISCSI DRIVER,QLOGIC QL41xxx ISCSI DRIVER,8899,246284
QLOGIC QL41xxx ISCSI DRIVER,SCSI SUBSYSTEM,8899,246284
QLOGIC QL41xxx ISCSI DRIVER,THE REST,8899,246284
QLOGIC QL4xxx ETHERNET DRIVER,QLOGIC QL4xxx ETHERNET DRIVER,87360,2543207
QLOGIC QL4xxx ETHERNET DRIVER,THE REST,87360,2543207
QLOGIC QL4xxx RDMA DRIVER,QLOGIC QL4xxx RDMA DRIVER,6859,189610
QLOGIC QL4xxx RDMA DRIVER,THE REST,6859,189610
QLOGIC QLA1280 SCSI DRIVER,QLOGIC QLA1280 SCSI DRIVER,5574,163359
QLOGIC QLA1280 SCSI DRIVER,SCSI SUBSYSTEM,5574,163359
QLOGIC QLA1280 SCSI DRIVER,THE REST,5574,163359
QLOGIC QLA2XXX FC-SCSI DRIVER,QLOGIC QLA2XXX FC-SCSI DRIVER,79873,2196085
QLOGIC QLA2XXX FC-SCSI DRIVER,SCSI SUBSYSTEM,79583,2180662
QLOGIC QLA2XXX FC-SCSI DRIVER,THE REST,79873,2196085
QLOGIC QLA3XXX NETWORK DRIVER,QLOGIC QLA3XXX NETWORK DRIVER,5185,136862
QLOGIC QLA3XXX NETWORK DRIVER,THE REST,5185,136862
QLOGIC QLA4XXX iSCSI DRIVER,QLOGIC QLA4XXX iSCSI DRIVER,28229,832774
QLOGIC QLA4XXX iSCSI DRIVER,SCSI SUBSYSTEM,27940,817354
QLOGIC QLA4XXX iSCSI DRIVER,THE REST,28229,832774
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,33049,887068
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,THE REST,33049,887068
QLOGIC QLGE 10Gb ETHERNET DRIVER,QLOGIC QLGE 10Gb ETHERNET DRIVER,11419,317335
QLOGIC QLGE 10Gb ETHERNET DRIVER,THE REST,11419,317335
QNX4 FILESYSTEM,QNX4 FILESYSTEM,868,22440
QNX4 FILESYSTEM,THE REST,868,22440
QORIQ DPAA2 FSL-MC BUS DRIVER,QORIQ DPAA2 FSL-MC BUS DRIVER,11088,324911
QORIQ DPAA2 FSL-MC BUS DRIVER,STAGING SUBSYSTEM,10969,320529
QORIQ DPAA2 FSL-MC BUS DRIVER,THE REST,11088,324911
QT1010 MEDIA DRIVER,QT1010 MEDIA DRIVER,604,16907
QT1010 MEDIA DRIVER,THE REST,604,16907
QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,62534,1782464
QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,THE REST,62534,1782464
QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,87766,2716572
QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,THE REST,87766,2716572
QUALCOMM CAMERA SUBSYSTEM DRIVER,QUALCOMM CAMERA SUBSYSTEM DRIVER,8758,224659
QUALCOMM CAMERA SUBSYSTEM DRIVER,THE REST,8758,224659
QUALCOMM EMAC GIGABIT ETHERNET DRIVER,QUALCOMM EMAC GIGABIT ETHERNET DRIVER,4560,136205
QUALCOMM EMAC GIGABIT ETHERNET DRIVER,THE REST,4560,136205
QUALCOMM HEXAGON ARCHITECTURE,QUALCOMM HEXAGON ARCHITECTURE,12403,333122
QUALCOMM HEXAGON ARCHITECTURE,THE REST,12403,333122
QUALCOMM IOMMU,QUALCOMM IOMMU,930,23809
QUALCOMM IOMMU,THE REST,930,23809
QUALCOMM VENUS VIDEO ACCELERATOR DRIVER,QUALCOMM VENUS VIDEO ACCELERATOR DRIVER,10952,282224
QUALCOMM VENUS VIDEO ACCELERATOR DRIVER,THE REST,10952,282224
QUALCOMM WCN36XX WIRELESS DRIVER,QUALCOMM WCN36XX WIRELESS DRIVER,10829,285732
QUALCOMM WCN36XX WIRELESS DRIVER,THE REST,10829,285732
QUANTENNA QTNFMAC WIRELESS DRIVER,QUANTENNA QTNFMAC WIRELESS DRIVER,9406,245758
QUANTENNA QTNFMAC WIRELESS DRIVER,THE REST,9406,245758
RADEON FRAMEBUFFER DISPLAY DRIVER,RADEON FRAMEBUFFER DISPLAY DRIVER,7882,232516
RADEON FRAMEBUFFER DISPLAY DRIVER,THE REST,7882,232516
RADEON and AMDGPU DRM DRIVERS,RADEON and AMDGPU DRM DRIVERS,1567225,109513127
RADEON and AMDGPU DRM DRIVERS,THE REST,1567225,109513127
RADIOSHARK RADIO DRIVER,RADIOSHARK RADIO DRIVER,419,11506
RADIOSHARK RADIO DRIVER,THE REST,419,11506
RADIOSHARK2 RADIO DRIVER,RADIOSHARK2 RADIO DRIVER,983,26940
RADIOSHARK2 RADIO DRIVER,THE REST,983,26940
RADOS BLOCK DEVICE (RBD),RADOS BLOCK DEVICE (RBD),6735,176002
RADOS BLOCK DEVICE (RBD),THE REST,6735,176002
RAGE128 FRAMEBUFFER DISPLAY DRIVER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2607,66875
RAGE128 FRAMEBUFFER DISPLAY DRIVER,THE REST,2607,66875
RAINSHADOW-CEC DRIVER,RAINSHADOW-CEC DRIVER,396,9168
RAINSHADOW-CEC DRIVER,THE REST,396,9168
RALINK MIPS ARCHITECTURE,RALINK MIPS ARCHITECTURE,2852,75343
RALINK MIPS ARCHITECTURE,THE REST,2852,75343
RALINK RT2X00 WIRELESS LAN DRIVER,RALINK RT2X00 WIRELESS LAN DRIVER,45280,1345137
RALINK RT2X00 WIRELESS LAN DRIVER,THE REST,45280,1345137
RAMDISK RAM BLOCK DEVICE DRIVER,RAMDISK RAM BLOCK DEVICE DRIVER,776,20654
RAMDISK RAM BLOCK DEVICE DRIVER,THE REST,776,20654
RANDOM NUMBER DRIVER,RANDOM NUMBER DRIVER,2232,65398
RANDOM NUMBER DRIVER,THE REST,2232,65398
RAPIDIO SUBSYSTEM,RAPIDIO SUBSYSTEM,16269,429664
RAPIDIO SUBSYSTEM,THE REST,16269,429664
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3658,115543
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,THE REST,3658,115543
RCUTORTURE MODULE,RCUTORTURE MODULE,2222,68944
RCUTORTURE MODULE,READ-COPY UPDATE (RCU),1908,55187
RCUTORTURE MODULE,THE REST,2222,68944
RCUTORTURE TEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,4602,120748
RCUTORTURE TEST FRAMEWORK,THE REST,4602,120748
RDC R-321X SoC,RDC R-321X SoC,0,0
RDC R6040 FAST ETHERNET DRIVER,RDC R6040 FAST ETHERNET DRIVER,1230,32817
RDC R6040 FAST ETHERNET DRIVER,THE REST,1230,32817
RDMAVT - RDMA verbs software,RDMAVT - RDMA verbs software,8112,230015
RDMAVT - RDMA verbs software,THE REST,8112,230015
RDS - RELIABLE DATAGRAM SOCKETS,RDS - RELIABLE DATAGRAM SOCKETS,16025,461699
